"word: juice, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: also, pos: RB, startswith V: False"
"word: available, pos: JJ, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: tasting, pos: VBG, startswith V: True"
"word: This, pos: DT, startswith V: False"
"word: series, pos: NN, startswith V: False"
"word: continues, pos: VBZ, startswith V: True"
"word: with, pos: IN, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: ongoing, pos: JJ, startswith V: False"
"word: eye, pos: NN, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: changing, pos: VBG, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: tenor, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: race, pos: NN, startswith V: False"
"word: relations, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: America, pos: NNP, startswith V: False"
"word: Focal, pos: JJ, startswith V: False"
"word: pointsof, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: discussion, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: include, pos: VB, startswith V: True"
"word: essential, pos: JJ, startswith V: False"
"word: historical, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: contemporary, pos: JJ, startswith V: False"
"word: dynamics, pos: NNS, startswith V: False"
"word: central, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: change, pos: VB, startswith V: True"
"word: Consideration, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: past, pos: JJ, startswith V: False"
"word: discussions, pos: NNS, startswith V: False"
"word: was, pos: VBD, startswith V: True"
"word: given, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: impediments, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: institutional, pos: JJ, startswith V: False"
"word: structures, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: practices, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: apparent, pos: JJ, startswith V: False"
"word: mounting, pos: VBG, startswith V: True"
"word: cultural, pos: JJ, startswith V: False"
"word: tensions, pos: NNS, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: session, pos: NN, startswith V: False"
"word: three, pos: CD, startswith V: False"
"word: our, pos: PRP$, startswith V: False"
"word: attention, pos: NN, startswith V: False"
"word: shifts, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: “, pos: NNP, startswith V: False"
"word: reality, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: colliding, pos: VBG, startswith V: True"
"word: social, pos: JJ, startswith V: False"
"word: Sometimes, pos: RB, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: proverbial, pos: JJ, startswith V: False"
"word: light, pos: NN, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: end, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: tunnel, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: fact, pos: NN, startswith V: False"
"word: not, pos: RB, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: way, pos: NN, startswith V: False"
"word: out, pos: IN, startswith V: False"
"word: but, pos: CC, startswith V: False"
"word: just, pos: RB, startswith V: False"
"word: enough, pos: RB, startswith V: False"
"word: ofa, pos: JJ, startswith V: False"
"word: gleam, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: hope, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: aspire, pos: VB, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: better, pos: JJR, startswith V: False"
"word: world, pos: NN, startswith V: False"
"word: Team, pos: NN, startswith V: False"
"word: members, pos: NNS, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: 398.5, pos: CD, startswith V: False"
"word: million, pos: CD, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: Bay, pos: NNP, startswith V: False"
"word: Bridge, pos: NNP, startswith V: False"
"word: replacement, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: share, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: presentation, pos: NN, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: includeartist, pos: VB, startswith V: True"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: JJ, startswith V: False"
"word: renderings, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: completed, pos: VBN, startswith V: True"
"word: bridge, pos: NN, startswith V: False"
"word: along, pos: IN, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: digital, pos: JJ, startswith V: False"
"word: animations, pos: NNS, startswith V: False"
"word: depicting, pos: VBG, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: “, pos: JJ, startswith V: False"
"word: virtual, pos: JJ, startswith V: False"
"word: drive, pos: NN, startswith V: False"
"word: ”, pos: NN, startswith V: False"
"word: across, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: new, pos: JJ, startswith V: False"
"word: structure, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: project, pos: NN, startswith V: False"
"word: schedule, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Boeing, pos: NNP, startswith V: False"
"word: Corporation, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: arguably, pos: RB, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: preeminent, pos: JJ, startswith V: False"
"word: mega-aviation, pos: NN, startswith V: False"
"word: manufacturer, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: world, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: successfully, pos: RB, startswith V: False"
"word: produced, pos: VBN, startswith V: True"
"word: several, pos: JJ, startswith V: False"
"word: modified, pos: JJ, startswith V: False"
"word: versions, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: theextremely, pos: RB, startswith V: False"
"word: popular, pos: JJ, startswith V: False"
"word: 1960, pos: CD, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: NN, startswith V: False"
"word: designed, pos: VBD, startswith V: True"
"word: 737, pos: CD, startswith V: False"
"word: which, pos: WDT, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: carried, pos: VBN, startswith V: True"
"word: passengers, pos: NNS, startswith V: False"
"word: safely, pos: RB, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: all, pos: DT, startswith V: False"
"word: points, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: globe, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: been, pos: VBN, startswith V: True"
"word: used, pos: VBN, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: world, pos: NN, startswith V: False"
"word: ’, pos: NN, startswith V: False"
"word: s, pos: VBP, startswith V: True"
"word: major, pos: JJ, startswith V: False"
"word: airlines, pos: NNS, startswith V: False"
"word: So, pos: RB, startswith V: False"
"word: how, pos: WRB, startswith V: False"
"word: do, pos: VBP, startswith V: True"
"word: we, pos: PRP, startswith V: False"
"word: account, pos: VB, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: two, pos: CD, startswith V: False"
"word: recent, pos: JJ, startswith V: False"
"word: disasters, pos: NNS, startswith V: False"
"word: involving, pos: VBG, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: 737, pos: CD, startswith V: False"
"word: Max, pos: NNP, startswith V: False"
"word: 8, pos: CD, startswith V: False"
"word: When, pos: WRB, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: it, pos: PRP, startswith V: False"
"word: ’, pos: VB, startswith V: True"
"word: s, pos: JJ, startswith V: False"
"word: airworthiness, pos: NN, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: re-established, pos: VBN, startswith V: True"
"word: Will, pos: MD, startswith V: False"
"word: major, pos: JJ, startswith V: False"
"word: carriers, pos: NNS, startswith V: False"
"word: stand, pos: VBP, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: Boeing, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBZ, startswith V: True"
"word: efforts, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: address, pos: VB, startswith V: True"
"word: safety, pos: NN, startswith V: False"
"word: issues, pos: NNS, startswith V: False"
"word: What, pos: WP, startswith V: False"
"word: went, pos: VBD, startswith V: True"
"word: wrong, pos: JJ, startswith V: False"
"word: with, pos: IN, startswith V: False"
"word: government, pos: NN, startswith V: False"
"word: oversight, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: airline, pos: NN, startswith V: False"
"word: test, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: training, pos: NN, startswith V: False"
"word: procedures, pos: NNS, startswith V: False"
"word: Join, pos: NNP, startswith V: False"
"word: Bob, pos: NNP, startswith V: False"
"word: Booth, pos: NNP, startswith V: False"
"word: career, pos: NN, startswith V: False"
"word: military, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: commercial, pos: JJ, startswith V: False"
"word: pilot, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: discuss, pos: VB, startswith V: True"
"word: All, pos: DT, startswith V: False"
"word: questions, pos: NNS, startswith V: False"
"word: regarding, pos: VBG, startswith V: True"
"word: aircraft, pos: NN, startswith V: False"
"word: air, pos: NN, startswith V: False"
"word: travel, pos: NN, startswith V: False"
"word: air, pos: NN, startswith V: False"
"word: safety, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: security, pos: NN, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: welcome, pos: JJ, startswith V: False"
"word: Each, pos: DT, startswith V: False"
"word: class, pos: NN, startswith V: False"
"word: students, pos: NNS, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: take, pos: VB, startswith V: True"
"word: their, pos: PRP$, startswith V: False"
"word: own, pos: JJ, startswith V: False"
"word: memoir, pos: NN, startswith V: False"
"word: pieces, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: begin, pos: VB, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: self-edit, pos: NN, startswith V: False"
"word: Learn, pos: NNP, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: explore, pos: VB, startswith V: True"
"word: your, pos: PRP$, startswith V: False"
"word: own, pos: JJ, startswith V: False"
"word: writing, pos: NN, startswith V: False"
"word: find, pos: VBP, startswith V: True"
"word: This, pos: DT, startswith V: False"
"word: class, pos: NN, startswith V: False"
"word: also, pos: RB, startswith V: False"
"word: discusses, pos: VBZ, startswith V: True"
"word: how, pos: WRB, startswith V: False"
"word: stories, pos: NNS, startswith V: False"
"word: can, pos: MD, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: organized, pos: VBN, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: different, pos: JJ, startswith V: False"
"word: impact, pos: NN, startswith V: False"
"word: With, pos: IN, startswith V: False"
"word: 12, pos: CD, startswith V: False"
"word: years, pos: NNS, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: publishing, pos: NN, startswith V: False"
"word: industry, pos: NN, startswith V: False"
"word: Susan, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: experience, pos: NN, startswith V: False"
"word: watching, pos: VBG, startswith V: True"
"word: would-be, pos: JJ, startswith V: False"
"word: writers, pos: NNS, startswith V: False"
"word: struggle, pos: VBP, startswith V: True"
"word: or, pos: CC, startswith V: False"
"word: fail, pos: VBP, startswith V: True"
"word: has, pos: VBZ, startswith V: True"
"word: led, pos: VBN, startswith V: True"
"word: her, pos: PRP, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: help, pos: VB, startswith V: True"
"word: others, pos: NNS, startswith V: False"
"word: write, pos: VB, startswith V: True"
"word: Let, pos: VB, startswith V: True"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VB, startswith V: True"
"word: begin, pos: NN, startswith V: False"
"word: Dr., pos: NNP, startswith V: False"
"word: Hedi, pos: NNP, startswith V: False"
"word: Salanki-Rubardt, pos: NNP, startswith V: False"
"word: earned, pos: VBD, startswith V: True"
"word: her, pos: PRP$, startswith V: False"
"word: Doctorate, pos: NNP, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: harpsichord, pos: NN, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: Julliard, pos: NNP, startswith V: False"
"word: School, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Music, pos: NNP, startswith V: False"
"word: She, pos: PRP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: one, pos: CD, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: today, pos: NN, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBZ, startswith V: True"
"word: foremost, pos: JJS, startswith V: False"
"word: performers, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: repertoire, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: solo, pos: NN, startswith V: False"
"word: music, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: piano, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: harpsichord, pos: NN, startswith V: False"
"word: UWF, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: fortunate, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: have, pos: VB, startswith V: True"
"word: this, pos: DT, startswith V: False"
"word: distinguished, pos: VBN, startswith V: True"
"word: University, pos: NNP, startswith V: False"
"word: Professor, pos: NNP, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: Director, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Piano, pos: NNP, startswith V: False"
"word: Program, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Chamber, pos: NNP, startswith V: False"
"word: Music, pos: NNP, startswith V: False"
"word: Dr., pos: NNP, startswith V: False"
"word: Salanki, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: also, pos: RB, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: friend, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Leisure, pos: NNP, startswith V: False"
"word: Learning, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: share, pos: NN, startswith V: False"
"word: Enjoy, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: music, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: interesting, pos: JJ, startswith V: False"
"word: information, pos: NN, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: Dr., pos: NNP, startswith V: False"
"word: Salanki, pos: NNP, startswith V: False"
"word: leads, pos: VBZ, startswith V: True"
"word: this, pos: DT, startswith V: False"
"word: exciting, pos: JJ, startswith V: False"
"word: session, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: gang, pos: NN, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: gathering, pos: VBG, startswith V: True"
"word: once, pos: RB, startswith V: False"
"word: again, pos: RB, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: play, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: popular, pos: JJ, startswith V: False"
"word: game, pos: NN, startswith V: False"
"word: Bocce, pos: NNP, startswith V: False"
"word: Ball, pos: NNP, startswith V: False"
"word: This, pos: DT, startswith V: False"
"word: ancient, pos: JJ, startswith V: False"
"word: game, pos: NN, startswith V: False"
"word: whose, pos: WP$, startswith V: False"
"word: modern, pos: JJ, startswith V: False"
"word: adaptation, pos: NN, startswith V: False"
"word: most, pos: RBS, startswith V: False"
"word: closely, pos: RB, startswith V: False"
"word: resembles, pos: VBZ, startswith V: True"
"word: bowling, pos: NN, startswith V: False"
"word: requires, pos: VBZ, startswith V: True"
"word: skill, pos: NN, startswith V: False"
"word: strategy, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: just, pos: RB, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: little, pos: JJ, startswith V: False"
"word: luck, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: easy, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: learn, pos: VB, startswith V: True"
"word: and, pos: CC, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: great, pos: JJ, startswith V: False"
"word: fun, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: fresh, pos: JJ, startswith V: False"
"word: air, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: sun, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: offers, pos: VBZ, startswith V: True"
"word: good, pos: JJ, startswith V: False"
"word: but, pos: CC, startswith V: False"
"word: modest, pos: JJ, startswith V: False"
"word: exercise, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: an, pos: DT, startswith V: False"
"word: enjoyable, pos: JJ, startswith V: False"
"word: way, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: create, pos: VB, startswith V: True"
"word: Join, pos: VB, startswith V: True"
"word: us, pos: PRP, startswith V: False"
"word: When, pos: WRB, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: last, pos: JJ, startswith V: False"
"word: time, pos: NN, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: invited, pos: VBD, startswith V: True"
"word: your, pos: PRP$, startswith V: False"
"word: friend, pos: NN, startswith V: False"
"word: spouse, pos: NN, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: partner, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: accompany, pos: VB, startswith V: True"
"word: you, pos: PRP, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: adventure, pos: NN, startswith V: False"
"word: that, pos: WDT, startswith V: False"
"word: promised, pos: VBD, startswith V: True"
"word: moderate, pos: JJ, startswith V: False"
"word: rewards, pos: NNS, startswith V: False"
"word: but, pos: CC, startswith V: False"
"word: entailed, pos: VBD, startswith V: True"
"word: substantial, pos: JJ, startswith V: False"
"word: risks, pos: NNS, startswith V: False"
"word: Join, pos: NNP, startswith V: False"
"word: Bob, pos: NNP, startswith V: False"
"word: Booth, pos: NNP, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: retired, pos: JJ, startswith V: False"
"word: commercial, pos: JJ, startswith V: False"
"word: airline, pos: NN, startswith V: False"
"word: pilot, pos: NN, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: he, pos: PRP, startswith V: False"
"word: recounts, pos: VBZ, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: time, pos: NN, startswith V: False"
"word: he, pos: PRP, startswith V: False"
"word: took, pos: VBD, startswith V: True"
"word: his, pos: PRP$, startswith V: False"
"word: wife, pos: NN, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: translantic, pos: JJ, startswith V: False"
"word: vacation, pos: NN, startswith V: False"
"word: trip, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: Paris, pos: NNP, startswith V: False"
"word: France, pos: NNP, startswith V: False"
"word: Unlike, pos: IN, startswith V: False"
"word: most, pos: JJS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: us, pos: PRP, startswith V: False"
"word: he, pos: PRP, startswith V: False"
"word: flew, pos: VBD, startswith V: True"
"word: her, pos: PRP$, startswith V: False"
"word: there, pos: EX, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: Piper, pos: NNP, startswith V: False"
"word: Arrow, pos: NNP, startswith V: False"
"word: single, pos: JJ, startswith V: False"
"word: engine, pos: NN, startswith V: False"
"word: 4-seat, pos: JJ, startswith V: False"
"word: plane, pos: NN, startswith V: False"
"word: Would, pos: MD, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: surprised, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: learn, pos: VB, startswith V: True"
"word: that, pos: IN, startswith V: False"
"word: his, pos: PRP$, startswith V: False"
"word: wife, pos: NN, startswith V: False"
"word: arrived, pos: VBD, startswith V: True"
"word: back, pos: RB, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: USA, pos: NNP, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: commercial, pos: JJ, startswith V: False"
"word: jet, pos: NN, startswith V: False"
"word: Bob, pos: NNP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: describe, pos: VB, startswith V: True"
"word: The, pos: DT, startswith V: False"
"word: traditions, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: examples, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: great, pos: JJ, startswith V: False"
"word: oratory, pos: NN, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: worthy, pos: JJ, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: visiting, pos: VBG, startswith V: True"
"word: time, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: again, pos: RB, startswith V: False"
"word: Western, pos: JJ, startswith V: False"
"word: Culture, pos: NNP, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: produced, pos: VBN, startswith V: True"
"word: great, pos: JJ, startswith V: False"
"word: minds, pos: NNS, startswith V: False"
"word: And, pos: CC, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: those, pos: DT, startswith V: False"
"word: great, pos: JJ, startswith V: False"
"word: ideas, pos: NNS, startswith V: False"
"word: Itis, pos: NNP, startswith V: False"
"word: unnecessary, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: look, pos: VB, startswith V: True"
"word: beyond, pos: IN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: United, pos: NNP, startswith V: False"
"word: States, pos: NNPS, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: proof, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: this, pos: DT, startswith V: False"
"word: contention, pos: NN, startswith V: False"
"word: but, pos: CC, startswith V: False"
"word: it, pos: PRP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: illustrative, pos: JJ, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: do, pos: VB, startswith V: True"
"word: so, pos: RB, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: uncover, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: foundation, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: extraordinary, pos: JJ, startswith V: False"
"word: body, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: public, pos: JJ, startswith V: False"
"word: discourse, pos: NN, startswith V: False"
"word: unique, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: western, pos: JJ, startswith V: False"
"word: societies, pos: NNS, startswith V: False"
"word: Greekantiquity, pos: NNP, startswith V: False"
"word: provides, pos: VBZ, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: starting, pos: VBG, startswith V: True"
"word: point, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: reasoned, pos: JJ, startswith V: False"
"word: argument, pos: NN, startswith V: False"
"word: as, pos: IN, startswith V: False"
"word: practiced, pos: VBN, startswith V: True"
"word: historically, pos: RB, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: America, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: other, pos: JJ, startswith V: False"
"word: nations, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: West, pos: NNP, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: role, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: debate, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: governing, pos: VBG, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: operations, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Greek, pos: NNP, startswith V: False"
"word: City, pos: NNP, startswith V: False"
"word: States, pos: NNPS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: thus, pos: RB, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: affairs, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: their, pos: PRP$, startswith V: False"
"word: citizenry, pos: NN, startswith V: False"
"word: inform, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: principles, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: justice, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: representative, pos: JJ, startswith V: False"
"word: government, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: American, pos: JJ, startswith V: False"
"word: public, pos: JJ, startswith V: False"
"word: institutions, pos: NNS, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: this, pos: DT, startswith V: False"
"word: class, pos: NN, startswith V: False"
"word: discover, pos: VBZ, startswith V: True"
"word: You, pos: PRP, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: heard, pos: VBN, startswith V: True"
"word: that, pos: IN, startswith V: False"
"word: sleep, pos: NN, startswith V: False"
"word: can, pos: MD, startswith V: False"
"word: affect, pos: VB, startswith V: True"
"word: your, pos: PRP$, startswith V: False"
"word: weight, pos: NN, startswith V: False"
"word: your, pos: PRP$, startswith V: False"
"word: blood, pos: NN, startswith V: False"
"word: glucose, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: your, pos: PRP$, startswith V: False"
"word: heart, pos: NN, startswith V: False"
"word: Did, pos: NNP, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: know, pos: VBP, startswith V: True"
"word: that, pos: IN, startswith V: False"
"word: when, pos: WRB, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: sleep, pos: VBP, startswith V: True"
"word: where, pos: WRB, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: sleep, pos: VBP, startswith V: True"
"word: and, pos: CC, startswith V: False"
"word: even, pos: RB, startswith V: False"
"word: what, pos: WP, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: do, pos: VBP, startswith V: True"
"word: before, pos: IN, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: sleep, pos: VBP, startswith V: True"
"word: can, pos: MD, startswith V: False"
"word: affect, pos: VB, startswith V: True"
"word: how, pos: WRB, startswith V: False"
"word: your, pos: PRP$, startswith V: False"
